"","lon","lat"
"2095",-85.7584557,38.2526647
"2096",-95.712891,37.09024
"2097",-74.0059728,40.7127753
"2098",-77.4360481,37.5407246
"2099",-80.5204096,43.4642578
"2100",-95.9979883,41.2523634
"2101",-90.1848103,32.2987573
"2102",-71.4774291,41.5800945
"2103",-73.6119129,40.6686336
"2104",-95.712891,37.09024
"2105",-74.0059728,40.7127753
"2106",-73.567256,45.5016889
"2107",-99.3267702,38.8791783
"2108",-89.3985283,32.3546679
"2109",-3.60512,55.070859
"2110",-74.0059728,40.7127753
"2112",-77.7924992,40.7756184
"2113",12.0753328,45.424582
"2114",-81.1637245,33.836081
"2115",-106.6055534,35.0853336
"2116",-74.0059728,40.7127753
"2117",-156.9222222,20.8305556
"2120",-72.5778415,44.5588028
"2121",-73.4170673,40.6789893
"2122",-102.4107493,34.2331373
"2123",-105.0372046,39.8366528
"2124",47.0496015,40.7702563
"2126",-95.712891,37.09024
"2128",-84.2700179,37.8393332
"2130",-84.2940899,34.0753762
"2131",-111.0937311,34.0489281
"2132",-63.5752387,44.6487635
"2133",-80.1917902,25.7616798
"2134",-82.9000751,32.1656221
"2135",-77.297508,18.109581
"2136",-79.0192997,35.7595731
"2137",-82.9987942,39.9611755
"2138",-78.0399994,39.3578781
"2139",-95.712891,37.09024
"2140",-87.6297982,41.8781136
"2143",-87.9064736,43.0389025
"2144",-79.3831843,43.653226
"2145",-149.8861286,61.1845
"2146",-77.1945247,41.2033216
"2147",-86.9123217,30.4109342
"2148",-78.1633341,39.1856597
"2149",-74.4518188,40.4862157
"2150",-95.3698028,29.7604267
"2152",-117.1010435,33.2127746
"2153",-99.9018131,31.9685988
"2155",-119.4179324,36.778261
"2156",-107.2411313,41.7999435
"2157",-77.0368707,38.9071923
"2161",-104.990251,39.7392358
"2162",-74.0059728,40.7127753
"2163",-77.4083086,38.4220687
"2164",-89.4012302,43.0730517
"2165",-85.7584557,38.2526647
"2166",-94.3692926,44.8925483
"2168",-86.5804473,35.5174913
"2169",-111.0937311,34.0489281
"2171",-95.712891,37.09024
"2174",-90.5720803,41.453089
"2175",0.4690888,51.7343313
"2178",-77.1945247,41.2033216
"2179",-84.3879824,33.7489954
"2180",-76.0739999,43.1758248
"2181",-95.712891,37.09024
"2183",-2.0571868,52.8792745
"2184",-75.232664,43.100903
"2185",-7.6920536,53.1423672
"2186",-74.1502007,40.5795317
"2187",-95.712891,37.09024
"2188",71.9243183,30.4911461
"2190",-87.6297982,41.8781136
"2192",-80.8447766,28.6652727
"2193",-119.4179324,36.778261
"2195",-79.0192997,35.7595731
"2198",-85.1946963,41.8722716
"2199",-98.815556,26.3923242
"2200",-3.7037902,40.4167754
"2201",-90.1994042,38.6270025
"2203",-73.9712488,40.7830603
"2204",-106.346771,56.130366
"2205",-82.5748194,27.4989278
"2206",35.862285,33.854721
"2207",-79.3831843,43.653226
"2208",-74.0059728,40.7127753
"2210",-84.2700179,37.8393332
"2211",-95.712891,37.09024
"2212",-87.6297982,41.8781136
"2213",-95.712891,37.09024
"2214",-74.0059728,40.7127753
"2215",-74.0059728,40.7127753
"2216",-81.5157535,27.6648274
"2217",-71.3824374,42.4072107
"2218",-102.4107493,34.2331373
"2219",-77.026088,38.9906657
"2220",-74.0059728,40.7127753
"2221",-105.0166498,39.613321
"2222",-71.0588801,42.3600825
"2223",-90.1994042,38.6270025
"2224",-95.3698028,29.7604267
"2225",-81.407571,28.2919557
"2226",-90.1994042,38.6270025
"2227",-106.346771,56.130366
"2229",-70.2553259,43.661471
"2230",-87.6297982,41.8781136
"2232",-116.2146068,43.6187102
"2233",-93.2650108,44.977753
"2234",-84.3879824,33.7489954
"2238",-89.9889936,38.5339392
"2239",-91.7715303,37.948544
"2240",-79.7064413,41.4339484
"2241",-82.5514869,35.5950581
"2242",-82.907123,40.4172871
"2243",-99.9018131,31.9685988
"2244",-117.946137,33.9318591
"2245",-80.6864323,-4.903638
"2246",-95.9979883,41.2523634
"2247",-71.6411997,42.3195556
"2248",-66.063308,45.2733153
"2250",-74.072092,4.7109886
"2251",-119.4179324,36.778261
"2252",-77.3663538,35.612661
"2253",-63.5752387,44.6487635
"2254",-79.0192997,35.7595731
"2255",-91.5938573,30.7384226
"2257",-86.9311094,38.3914418
"2258",-97.092877,35.0077519
"2259",-74.0059728,40.7127753
"2260",-73.7948516,40.7282239
"2261",-77.0368707,38.9071923
"2262",-77.0368707,38.9071923
"2263",-95.712891,37.09024
"2265",-74.0059728,40.7127753
"2266",-74.0059728,40.7127753
"2267",-77.0368707,38.9071923
"2268",-98.4933873,33.9137085
"2269",-74.0059728,40.7127753
"2270",-80.5204096,43.4642578
"2272",-115.1398296,36.1699412
"2273",-73.7845651,43.0831301
"2274",-85.323214,51.253775
"2275",-73.4529124,44.6994873
"2276",-119.4179324,36.778261
"2277",-76.6121893,39.2903848
"2280",-77.0994951,38.9888548
"2281",-95.3698028,29.7604267
"2282",-77.0368707,38.9071923
"2283",-76.3452218,37.0298687
"2285",-81.1826527,42.7777214
"2287",-86.158068,39.768403
"2288",-87.6297982,41.8781136
"2289",101.686855,3.139003
"2290",-71.0588801,42.3600825
"2292",-82.0886636,37.236038
"2293",-77.0368707,38.9071923
"2294",-77.1945247,41.2033216
"2295",-73.087749,41.6032207
"2297",-97.3336552,36.9236403
"2298",-89.3985283,40.6331249
"2299",-77.4083086,38.4220687
"2302",-86.5804473,35.5174913
"2304",-87.6297982,41.8781136
"2305",-83.0457538,42.331427
"2306",-85.6023643,44.3148443
"2309",-76.7680263,40.2689785
"2310",35.21371,31.768319
